2025-10-16T13:07:29.208Z,32xm5clCZkPPc7hdQRZjYQ,Bathroom Light,Mt. Joy,188266
2025-10-16T13:11:11.713Z,5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,199493
2025-10-16T14:09:24.081Z,4oXg7xT4ksBxHTx8PcmSXw,15 Step,Radiohead,237293
2025-10-16T14:10:17.894Z,19Shlms2uTnOjIUg50TXzd,Never Going Back Again - 2004 Remaster,Fleetwood Mac,134400
2025-10-16T14:14:23.077Z,02ppMPbg1OtEdHgoPqoqju,Reckoner,Radiohead,290213
2025-10-16T14:18:24.095Z,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,248893
2025-10-16T14:22:13.809Z,5Qv2Nby1xTr9pQyjkrc94J,All I Need,Radiohead,228746
2025-10-16T14:27:32.739Z,4wajJ1o7jWIg62YqpkHC7S,Weird Fishes / Arpeggi,Radiohead,318186
2025-10-16T14:35:57.954Z,4T1iiabe7G0UjWQJCY6NE2,Videotape,Radiohead,279634
2025-10-16T14:37:22.947Z,35YyxFpE0ZTOoqFx5bADW8,Nude,Radiohead,255386
2025-10-16T14:40:30.695Z,4pWIwnnqx8k01fuF95UMIg,Bodysnatchers,Radiohead,242293
2025-10-16T14:45:59.612Z,48X4D1FYOShPz2VF3YdfCF,House Of Cards,Radiohead,328293
2025-10-16T14:48:09.662Z,15irEKZ9D6FQqLoZ1qJ1Cx,Faust Arp,Radiohead,129679
2025-10-16T14:51:16.083Z,5h9hkYIBWTZYFRmF6Iz1gt,Love/Paranoia,Tame Impala,185773
2025-10-16T14:54:59.123Z,2t0wwvR15fc3K1ey8OiOaN,Selfless,The Strokes,222093
2025-10-16T14:58:35.803Z,1JbbYSre3n6j2YlfHH31UL,Fear,Current Joys,216539
2025-10-16T15:06:20.754Z,6BtoVDX3JfmtawFEGHTDN5,Florida,STRFKR,230586
2025-10-16T15:09:52.352Z,5NSQWvmoY1wrCfDDe07RcV,German Love,STRFKR,212693
2025-10-16T15:12:23.802Z,5aEwbUkNnUIhT4MFxU3zI3,Myke Ptyson,STRFKR,150000
2025-10-16T15:14:39.880Z,0yaKiEYd3J55q5aCIeEXIM,Laadeedaa,STRFKR,137093
2025-10-16T15:17:34.246Z,4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,173693
2025-10-16T15:59:53.854Z,2PoMt4Galzs9dBdxZNMeF2,U Ba Khin,STRFKR,194386
2025-10-16T16:02:03.970Z,2PoMt4Galzs9dBdxZNMeF2,U Ba Khin,STRFKR,194386
2025-10-16T16:05:03.691Z,0XJyFdEV53XgpP90nEeab1,Holly,STRFKR,180720
2025-10-16T16:06:48.216Z,2IfC1ZWG0PjB1ebyR6kFWA,Hard Smart Beta,STRFKR,99853
2025-10-16T16:10:39.957Z,1P8Ym62T2oUIi5cyrf6oAE,Pop Song,STRFKR,235706
2025-10-16T16:13:17.117Z,7jGBayWeRx9L7dal30nirr,Miss You,STRFKR,157066
2025-10-16T16:17:48.497Z,4wj53ItvfETfYRs4zzmiPC,Isabella of Castile,STRFKR,271026
2025-10-16T16:21:06.476Z,3pa7xvgVBl50vspTywtWAT,Marco Polo,Boyscott,194394
2025-10-16T16:24:52.766Z,1i8KAVSv0zo4IRipBUm9jZ,Julius,STRFKR,228093
2025-10-16T16:28:18.211Z,7wmYgsLNRB9EpqpvR3hkvN,Problems III,The Growlers,214106
2025-10-16T16:32:16.424Z,24GCf1A4pOTEDDcBponpjn,Carl Sagan,Night Moves,232866
2025-10-16T16:36:14.323Z,0oSuRJjTO7DTA1ltDuQUzM,Deadbeat Summer,Neon Indian,242706
2025-10-16T16:40:35.825Z,7oJmIBxEAYjfkS7lhZ7M1S,Sometimes,Goth Babe,262736
2025-10-16T16:43:52.640Z,1ZDdoNNRgpQFZwoiy8HG8Y,Extra Free Year,Generationals,201373
2025-10-16T16:46:33.281Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-10-16T16:50:07.882Z,3QeEHHo6807CQBKLXkva5p,Party Talk,Craft Spells,220639
2025-10-16T16:55:00.718Z,6xbnvwcf9IzB8gow3DwYes,Indian Summer,Blood Cultures,295000
2025-10-16T16:59:22.158Z,0gCNIZWff5ymNGYMbwImMz,Indie Rokkers,MGMT,265880
2025-10-16T17:02:45.225Z,2IORvECdMJ6J5cu2doVKQ7,Local Joke,Neon Indian,206000
2025-10-16T17:06:22.696Z,5hwyjM2KYJdk7M8Gcz8oYE,Fake Blues,Real Estate,220693
2025-10-16T17:09:29.814Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-10-16T17:12:20.208Z,62F7kzym6ELiDCftrwnrOf,In Green (feat. Sarah Quintana),Generationals,173746
2025-10-16T17:15:50.498Z,7qwn6Pgj4wsxLfvXYELGsF,Best for You,Blood Cultures,213040
2025-10-16T17:21:19.112Z,2HG7Bfz1geWa2idNGdzd9c,Heart: Release,Neon Indian,125640
2025-10-16T17:25:04.667Z,6RVPJhj0AamUoSa5faaufH,Must Be a Cop,Husbands,229195
2025-10-16T17:27:43.065Z,2xJ5Z3TpZbu1F42Upfxhy6,Atlantis,STRFKR,149226
2025-10-16T19:37:39.942Z,7HKW2F9UqwMVPdByorotm1,Inside Out,Spoon,303613
2025-10-16T19:41:09.770Z,7xUtTW7HuiwSANiKLz8VHE,Mexico,Husbands,212666
2025-10-16T19:43:45.688Z,3zPco1u9i9bCjkG5pngR5t,Clouds,BUNT.,158760
2025-10-16T19:47:32.606Z,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,230693
2025-10-16T19:50:37.868Z,5OLSGox6JVpAyEQuoSYRcs,Better Than This,John Summit,188160
2025-10-16T19:58:05.675Z,56jH9iqA8f2kwaoK8103hu,Always,RÜFÜS DU SOL,448800
2025-10-16T22:05:16.275Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-10-16T22:10:04.824Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-10-16T22:12:17.831Z,62caJmQoQNQpA6dHygWrEt,Drive,Audrey Hobert,136133
2025-10-16T22:15:26.558Z,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,179858
2025-10-16T22:19:21.236Z,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,216320
2025-10-16T22:24:23.496Z,5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,309053
2025-10-16T22:47:23.920Z,1XrSjpNe49IiygZfzb74pk,What Once Was,Her's,255067
2025-10-16T22:51:37.090Z,32xm5clCZkPPc7hdQRZjYQ,Bathroom Light,Mt. Joy,188266
2025-10-16T22:55:56.981Z,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,242903
2025-10-16T22:59:55.433Z,5Lfdb0KKLWKEns27p20uYt,i wish i knew how to quit you,sombr,232375
2025-10-16T23:03:15.017Z,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,199032
2025-10-16T23:07:04.440Z,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,184524
2025-10-16T23:12:26.065Z,1scaOnahzG7o8pfwfsL784,Chinese Satellite,Phoebe Bridgers,217070
2025-10-16T23:14:51.216Z,5LJ4ig9cMvjui3li1mrNRl,Punisher,Phoebe Bridgers,189622
2025-10-16T23:19:17.313Z,2GDxR0ZGYqDQUElSQxBiNS,Halloween,Phoebe Bridgers,271266
2025-10-16T23:22:53.853Z,1scaOnahzG7o8pfwfsL784,Chinese Satellite,Phoebe Bridgers,217070
2025-10-17T02:42:26.912Z,46RNrAkGsqWTDrv2ZPOAbx,Moon Song,Phoebe Bridgers,277676
2025-10-17T02:42:41.689Z,46RNrAkGsqWTDrv2ZPOAbx,Moon Song,Phoebe Bridgers,277676
2025-10-17T02:46:25.651Z,5BN59BDczcpxstFKILIH0q,Savior Complex,Phoebe Bridgers,241640
2025-10-17T02:53:02.812Z,1WCjhRs2WBgyeGaybCX2Po,Graceland Too,Phoebe Bridgers,236350
2025-10-17T02:56:32.617Z,74fpNVAJrKGQuqHETi4WSt,Tennis Court,Lorde,198907
2025-10-17T03:00:19.516Z,6rjtB7KSIiJ6v9vrACMlqF,400 Lux,Lorde,234286
2025-10-17T03:04:14.216Z,2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,190185
2025-10-17T03:08:36.234Z,2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,258969
2025-10-17T03:11:50.766Z,51QEyJI5M7uyd8DOh9tqQY,Buzzcut Season,Lorde,246755
2025-10-17T03:15:03.430Z,3G6hD9B2ZHOsgf4WfNu7X1,Team,Lorde,193058
2025-10-17T03:18:34.064Z,60jI0JgMLLj1VggHJVhtRs,Glory And Gore,Lorde,210737
2025-10-17T03:21:42.566Z,5TRZnGsX49uCZkXxIbD7Ru,Still Sane,Lorde,188133
2025-10-17T12:57:24.027Z,35kahykNu00FPysz3C2euR,White Teeth Teens,Lorde,216600
2025-10-17T13:08:17.366Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-10-17T13:11:54.045Z,5x0zW1JcdON7Zli2umGEJg,No Reply,Tame Impala,215079
2025-10-17T13:15:18.564Z,1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,205308
2025-10-17T14:29:31.080Z,1grOl5UNPBMDtrW96KbNdH,Oblivion,Tame Impala,268968
2025-10-17T14:33:42.829Z,12wDKbddX9bUYHd1Rl8gmu,Not My World,Tame Impala,254120
2025-10-17T14:38:38.347Z,0gwCQvjDPCTFEq9790FGdC,Piece Of Heaven,Tame Impala,284608
2025-10-17T14:42:59.084Z,0On1SxfkvTOfzvjVgFLK7V,Obsolete,Tame Impala,263640
2025-10-17T14:51:09.291Z,7J4EeyDpz2z8LuDFTuxskK,Ethereal Connection,Tame Impala,462304
2025-10-17T14:54:08.325Z,4dReLsqSqYhrC83Qgg7Lyx,See You On Monday (You're Lost),Tame Impala,214956
2025-10-17T14:58:10.155Z,4LqkSEGv7SpGzruiSTkfL5,Afterthought,Tame Impala,241783
2025-10-17T15:05:23.055Z,3McBKxKZLXbE4czUezk5QG,End Of Summer,Tame Impala,432566
2025-10-17T15:10:07.244Z,2Al2n6ziP5XjIMZEL4laQj,Dumb Love,NEIL FRANCES,282728
2025-10-17T15:12:14.812Z,7CYGLIl5Nmvhniauc7w1X9,Chevron,BETWEEN FRIENDS,129020
2025-10-17T15:17:56.594Z,0rdWkO7ncrh1lrJGDmLq9L,Gamesofluck,Parcels,348093
2025-10-17T15:22:48.021Z,47N21fn8V8IN392MGlicT5,Second Sleep,Magdalena Bay,288453
2025-10-17T15:26:38.437Z,6RZmhpvukfyeSURhf4kZ0d,Is It True,Tame Impala,239266
2025-10-17T15:32:02.270Z,62tGzw9OJOwDcjPBnMPCuj,No More Lies,Thundercat,327217
2025-10-17T15:35:20.556Z,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,201133
2025-10-17T15:38:36.103Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-10-17T15:41:26.599Z,3HlK8txWAdtKMrbsqX40pl,Freaking Out the Neighborhood,Mac DeMarco,173888
2025-10-17T15:45:56.444Z,2Hhedou9SP7mPPdgyC3aKf,Feel My Funk,The Growlers,272972
2025-10-17T15:50:09.125Z,1UYj8qTWjneZJDVjUMwMub,The Moment,Tame Impala,255413
2025-10-17T15:53:02.486Z,2EJpfJvSPRpy7dE15cV6L6,Tie you down,HAIM,176826
2025-10-17T15:55:48.290Z,7lxTduSA9E8kCQbktDLKsI,Try Me,Djo,167060
2025-10-17T15:58:45.653Z,4Jgs4KasXZqrY0avc31SVx,If You Want Me,Sports,177809
2025-10-17T16:02:04.800Z,0XMO3PiZ4gtXRvIJCgHsLl,pokemon,Wet Leg,206772
2025-10-17T16:06:10.272Z,3Jo13MZ9GlmCLcNvJ4LDXb,storm,Night Tapes,248264
2025-10-17T16:09:18.995Z,1JpcqmUlzNlK7lpFOkszzv,Beverly Laurel,Tame Impala,190489
2025-10-17T16:13:50.609Z,2Oidi4pAbR9X81PBaV71N8,One Night/All Night,Justice,276066
2025-10-17T16:16:39.506Z,5Vu1MTtsQFUO03YpHyfcuU,Doggy (feat. Love Spells and Truly Young),Geezer,172359
2025-10-17T16:20:41.315Z,6NLRMu1qF1kJQnntDNWDmy,Lemon Glow,Beach House,244946
2025-10-17T16:24:28.170Z,7d2ZYEkS74BDxfKk8BrB1X,Used To Know,Lord Huron,229454
2025-10-17T16:27:57.181Z,2YuySJd7C2aoBarBP8OvzR,drifting,Night Tapes,212440
2025-10-17T17:08:03.146Z,40ATtBjYoYuJxKGfrqJwJl,Human Happens,Magdalena Bay,243053
2025-10-17T17:11:54.860Z,7ISwaPtdHn0D5LlqZAFrh0,Paint Me A Picture,Magdalena Bay,231720
2025-10-17T17:17:10.529Z,5m3rVRNkTv5EQnPuF293we,Death & Romance,Magdalena Bay,314733
2025-10-17T17:19:51.857Z,6xMXx6ExYTeTz4wRdDlcvp,American Bitch,BETWEEN FRIENDS,164935
2025-10-17T17:22:46.622Z,1yQkAv4xtapCBCzI8q1QGF,Change,Djo,177641
2025-10-17T17:25:49.207Z,0p56A0wGIlQm0oKWeed6cm,Pitiful,Remi Wolf,185753
2025-10-17T17:50:20.605Z,4csm3bIilOko37LEVW1v8P,Mannequin Love,Justice,207373
2025-10-17T17:53:33.107Z,5H8BPBnmDDeocTGbwCmYWm,Drip,Triathalon,195754
2025-10-17T17:57:03.174Z,0QW0KPBXXv67haGjbtkRRB,Image,Magdalena Bay,212866
2025-10-17T17:59:57.886Z,3vgVK6gKfRatuh17mEeetx,Tile By Tile,Alvvays,178046
2025-10-17T18:03:10.333Z,0dpyzcT3RMNNSd2xKBf35I,Be Sweet,Japanese Breakfast,195370
2025-10-17T18:05:42.663Z,6gH2V6XzhDXfTqml6c2w4Z,Johanna,Suki Waterhouse,155565
2025-10-17T18:07:52.661Z,7cM6obAwlMkP6nDTwNPEl2,Eyes on my baby,BETWEEN FRIENDS,132737
2025-10-17T18:10:50.948Z,1HfsmNlg8xxhOr9N2i4Q0n,Touching Yourself,The Japanese House,181586
2025-10-17T18:15:53.061Z,3LlQyxWlsx8y4rZtkETUjl,Tunnel Vision,Magdalena Bay,305520
2025-10-17T18:19:34.849Z,4EyjjGH8FWvqJyEhxlVgnr,babygirl (like n01 else),Night Tapes,224700
2025-10-17T18:23:10.354Z,0O4sIQ728ugLlwBVaxF8UM,Kokomo  IN,Japanese Breakfast,218744
2025-10-17T18:26:15.417Z,2hKnW3SMsVWhXoSYLXn01G,Lovegod,Sarah Kinsley,188065
2025-10-17T18:28:52.564Z,19fKJrO9XdOf6Xla2QHecO,Run Your Mouth,The Marías,160000
2025-10-17T18:32:29.892Z,3oUSdLtRYOSvXcLMrHctv7,Julia,SZA,219642
2025-10-17T18:36:19.256Z,7fvld2LGlUhz15CjeaLewh,Killing Time,Magdalena Bay,233546
2025-10-17T18:39:46.887Z,5m8icy86jKReTnTdoH4zfS,television,Night Tapes,211047
2025-10-17T18:42:33.438Z,356A6LLhntlbIxP8h0Lf3Q,I Wish I Didn’t Waste Your Time,Thundercat,169320
2025-10-17T18:45:18.106Z,1RXvponMOTq9sp8sKKXp7H,Romeo + Rachel Chinouriri,PinkPantheress,166514
2025-10-17T18:47:40.932Z,3WOZcIibmurJult4Z7Wfce,Spin Me Around,The Marías,146973
2025-10-17T18:52:03.937Z,2pnnKbarWMmL28U2C3E7OS,Cherries & Cream,Remi Wolf,266366
2025-10-17T18:57:08.623Z,4rVs9KjC3YVA7v54kVSHUV,Cry for Me,Magdalena Bay,307266
2025-10-17T19:01:01.518Z,2Dv7yzt7fk6PIj2PRTLx8e,loner,Night Tapes,236720
2025-10-17T19:03:57.174Z,5vYjTN8d0DZ2SosbKSx5Nj,OMG,Suki Waterhouse,178569
2025-10-17T19:07:19.553Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-10-17T19:10:24.614Z,1jlBePA3tcycCoANSSZbgj,Hamptons,The Marías,188400
2025-10-17T19:14:16.288Z,7IRVlaBdKQ45AjWO7SmMMh,Kangaroo,Remi Wolf,234482
2025-10-17T19:17:27.280Z,2ZSDtC0XZnpokAMwRtgqzh,Love Is Everywhere,Magdalena Bay,194413
2025-10-17T19:21:33.628Z,64ircYoqL31h8dhGPpiUYO,every day is a game,Night Tapes,249687
2025-10-17T19:24:54.685Z,1PZhJNvdDjpsjZWrkfgff4,Oh No Darling!,Sarah Kinsley,203876
2025-10-17T19:28:17.112Z,0mMlo76aVZHpuvoR6fjBSK,Thank You,Clairo,205069
2025-10-17T19:32:22.448Z,3Mqx9OWTEhBEeOEuUDklei,The Mice Inside This Room,The Marías,248693
2025-10-17T19:35:34.092Z,27R1A3WZ5Zv0ywNe0Zunfr,Witches,Alice Phoebe Lou,195078
2025-10-17T19:39:13.577Z,3XdjmYHdNZkuN6FML8sTjH,Domino,Magdalena Bay,222521
2025-10-17T19:43:22.292Z,1F4Sia9UHvh5JuPV7bwgix,Humans,Night Tapes,251690
2025-10-17T19:46:03.412Z,6jOZXCgbIsBZiYJGpRsL5O,Akira,MICHELLE,163931
2025-10-17T19:48:58.141Z,7wei8Hb9DxoVKUOIIAhDEQ,Love Songs,Clairo,178352
2025-10-17T19:52:36.998Z,6gJ2H930mAD1zRqmoFiE4W,Hold It Together,The Marías,222021
2025-10-17T19:56:33.661Z,5m4EJmInvHQJ1wvPx2Qs36,Shotgun - Magdalena Bay Remix,Soccer Mommy,239864
2025-10-17T20:00:47.826Z,1ZkfNNoRrgt69wTjcmJZE9,Chaeri,Magdalena Bay,257130
2025-10-17T20:02:45.349Z,6EKNuNm1yZFRVrajeROq1H,DJ,BETWEEN FRIENDS,120408
2025-10-17T20:07:41.259Z,4npKDsY9jICNTZ9k1OCJWv,Selene,Night Tapes,294640
2025-10-17T20:10:27.555Z,4JLBaHFkjxnbf9X0D8G3zQ,Glory of the Snow,Clairo,170832
2025-10-17T20:13:51.191Z,360TFPz9VbmLrr3F0wzCVO,Sublime,Sarah Kinsley,206921
2025-10-17T20:16:32.687Z,2o1JACZB8lpw7lkXlE3QYf,Push Me Away,Jordana,164307
2025-10-17T20:20:17.172Z,0hG89hvnS0Bjuhw9BoeAEL,Airplane,Magdalena Bay,225000
2025-10-17T20:23:54.646Z,5ksM8r8u4AjMwvtqUif9W1,Slide Tackle,Japanese Breakfast,219782
2025-10-17T20:31:11.666Z,6Oimz4gsb1DaOMuO26IX2E,Waking Up,Magdalena Bay,217250
2025-10-17T20:34:17.855Z,1wsqBGQ3MgU2AyuYOardEn,Velveteen,Alvvays,189511
2025-10-17T20:38:20.530Z,33qgZ7mWvlH95efOGQqfzZ,Posing In Bondage,Japanese Breakfast,244691
2025-10-17T20:41:34.451Z,3d5z2JmzB2W97ERw1Q09f0,Lovely Sewer,Yves Tumor,195333
2025-10-17T20:44:41.315Z,5PILsZqtdkvxC8yu1edVG4,Last Time We Never Meet Again,Sarah Kinsley,190033
2025-10-17T20:47:59.539Z,7mU6d2vsxxfHymqybUYeSr,Got To Go My Own Way,Caroline Rose,201106
2025-10-18T15:02:22.091Z,0vMlVGJuREJk3c7vvObE5Z,Hysterical Us,Magdalena Bay,235565
2025-10-19T01:34:46.310Z,5JqMWnxVKjJZ2NNOEux46S,Punkrocker (feat. Iggy Pop),Teddybears,246786
2025-10-19T01:36:37.157Z,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,Taylor Swift,220564
2025-10-20T13:01:51.526Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-10-20T13:05:50.216Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-10-20T13:06:47.412Z,5S2EDToHeJoz2T32fgp7Fe,Scared I'm Gonna Fuck You Up,Mt. Joy,70862
2025-10-20T13:12:03.303Z,1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,209000
2025-10-20T13:34:04.590Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-10-20T13:37:25.772Z,5x0zW1JcdON7Zli2umGEJg,No Reply,Tame Impala,215079
2025-10-20T13:40:51.197Z,1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,205308
2025-10-20T13:44:34.385Z,7bxaFZ1O3cHkgLKMsdC3xR,Loser,Tame Impala,223069
2025-10-20T13:49:17.495Z,1grOl5UNPBMDtrW96KbNdH,Oblivion,Tame Impala,268968
2025-10-20T13:53:52.813Z,12wDKbddX9bUYHd1Rl8gmu,Not My World,Tame Impala,254120
2025-10-20T13:58:01.810Z,0gwCQvjDPCTFEq9790FGdC,Piece Of Heaven,Tame Impala,284608
2025-10-20T14:02:27.785Z,0On1SxfkvTOfzvjVgFLK7V,Obsolete,Tame Impala,263640
2025-10-20T14:10:08.275Z,7J4EeyDpz2z8LuDFTuxskK,Ethereal Connection,Tame Impala,462304
2025-10-20T14:13:43.148Z,4dReLsqSqYhrC83Qgg7Lyx,See You On Monday (You're Lost),Tame Impala,214956
2025-10-20T14:17:44.146Z,4LqkSEGv7SpGzruiSTkfL5,Afterthought,Tame Impala,241783
2025-10-20T14:25:14.478Z,3McBKxKZLXbE4czUezk5QG,End Of Summer,Tame Impala,432566
2025-10-20T14:31:10.609Z,3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,Tame Impala,372866
2025-10-20T14:40:03.490Z,0rdWkO7ncrh1lrJGDmLq9L,Gamesofluck,Parcels,348093
2025-10-20T14:42:12.330Z,5Ms2tUepWlg6oeNGmgW6S3,Soda,BETWEEN FRIENDS,130932
2025-10-20T14:46:38.714Z,3aQ9MHkMeL7Yu7jpyF62xn,Neverender,Justice,266493
2025-10-20T14:53:19.703Z,62tGzw9OJOwDcjPBnMPCuj,No More Lies,Thundercat,327217
2025-10-20T14:55:52.971Z,3kI3vRDwTbYs9O8svalUWu,No Choice,Tame Impala,221826
2025-10-20T15:00:15.449Z,40ATtBjYoYuJxKGfrqJwJl,Human Happens,Magdalena Bay,243053
2025-10-20T15:03:45.987Z,7rZgmv8HFAB9012YDtQdWn,Find A Way,Balu Brigada,227000
2025-10-20T15:08:04.601Z,1F4Sia9UHvh5JuPV7bwgix,Humans,Night Tapes,251690
2025-10-20T15:10:44.983Z,66NyXsogVmLfkhhaGLlohz,Until You Call,Electric Guest,197989
2025-10-20T15:14:08.388Z,6RKEqsKpd74G7UIPUbwSQT,It's Over,Djo,206627
2025-10-20T15:19:36.580Z,2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,108546
2025-10-20T15:22:54.560Z,4IX7c8dVuKODyQadwi3qck,Natural Affair - Remix,The Growlers,423784
2025-10-20T15:25:59.719Z,6GCcY6dVDVGxo52OZq9HVW,Sideways,Balu Brigada,187733
2025-10-20T15:29:40.774Z,4N7159SXtxwObOFhimCLGW,Fences,Phoenix,224973
2025-10-20T15:32:42.759Z,6FrkcMRQVMBmwFviCpLV6L,Enemies - Supertaste Remix,Magic City Hippies,185253
2025-10-20T15:36:44.164Z,0vcsgBmm3mjzqruKIoDa6h,By Your Side,Meltt,244000
2025-10-20T15:39:23.967Z,1unBUyjeQUDiJ8N89XiDrr,Glimmer,Tame Impala,128826
2025-10-20T15:43:42.780Z,5AvrkGFKSu7Hj66y7BPiBE,Vivid Light,Blood Orange,262333
2025-10-20T15:46:41.941Z,41HyMiZSBLGlfopnDE7Ppc,Baby Baby,Sports,182601
2025-10-20T15:51:25.817Z,7qDUOLnOLYKTwzvCJDnYRf,Guilty Conscience - Tame Impala Remix Extended,070 Shake,287066
2025-10-20T20:39:33.276Z,19fKJrO9XdOf6Xla2QHecO,Run Your Mouth,The Marías,160000
2025-10-20T20:39:43.068Z,19fKJrO9XdOf6Xla2QHecO,Run Your Mouth,The Marías,160000
2025-10-20T20:43:19.848Z,3NgVBkXJoGRaX7CqCM2AJJ,All In My Head,NEIL FRANCES,215555
2025-10-20T20:47:30.922Z,7nmtH3cyqEmKz8F09V60yO,Powerlines,Tame Impala,258706
2025-10-20T20:54:51.078Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-10-20T20:58:25.973Z,5x0zW1JcdON7Zli2umGEJg,No Reply,Tame Impala,215079
2025-10-20T21:01:51.155Z,1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,205308
2025-10-20T21:05:34.733Z,7bxaFZ1O3cHkgLKMsdC3xR,Loser,Tame Impala,223069
2025-10-20T21:10:03.054Z,1grOl5UNPBMDtrW96KbNdH,Oblivion,Tame Impala,268968
2025-10-20T21:14:39.442Z,12wDKbddX9bUYHd1Rl8gmu,Not My World,Tame Impala,254120
2025-10-20T21:19:11.875Z,0gwCQvjDPCTFEq9790FGdC,Piece Of Heaven,Tame Impala,284608
2025-10-20T21:23:26.705Z,0On1SxfkvTOfzvjVgFLK7V,Obsolete,Tame Impala,263640
2025-10-20T21:31:37.746Z,7J4EeyDpz2z8LuDFTuxskK,Ethereal Connection,Tame Impala,462304
2025-10-20T21:34:44.320Z,4dReLsqSqYhrC83Qgg7Lyx,See You On Monday (You're Lost),Tame Impala,214956
2025-10-20T21:38:44.529Z,4LqkSEGv7SpGzruiSTkfL5,Afterthought,Tame Impala,241783
2025-10-20T21:46:20.325Z,3McBKxKZLXbE4czUezk5QG,End Of Summer,Tame Impala,432566
2025-10-20T21:51:44.827Z,5ozqshq2dtU7SYCpCBu0NE,One More Year,Tame Impala,324013
2025-10-20T21:54:29.441Z,7rjKDu9x9yFbskYKk6EhH2,T. Rex Is Loud,Djo,191001
2025-10-20T22:00:10.820Z,3bBmpVl9rQKJsFFGLFilIS,Charcoal Baby,Blood Orange,242341
2025-10-20T22:04:26.679Z,2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,258969
2025-10-20T22:08:28.221Z,4EtgDIWb8Wm5mnaK701c0C,affection,BETWEEN FRIENDS,235225
2025-10-20T22:12:03.188Z,04KHyqdGs5sVEWX6UnukF2,Mind Loaded (feat. Caroline Polachek  Lorde & Mustafa),Blood Orange,217906
2025-10-20T22:15:33.051Z,0QW0KPBXXv67haGjbtkRRB,Image,Magdalena Bay,212866
2025-10-20T22:17:17.574Z,1cCbsojaA6GIT7Y3zuMJ1q,Nangs,Tame Impala,107533
2025-10-20T22:20:41.948Z,1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,205308
2025-10-20T22:24:22.160Z,1p2TWJxUlHE5JR0sE6E1d7,Best to You,Blood Orange,225747
2025-10-20T22:26:50.465Z,4AZk9awBXJRVaLS7gOsaMO,Talk Down,Dijon,151565
2025-10-20T22:33:01.984Z,3wyntMwz2XfUWy3O7ukBbD,Somewhere in Between,Blood Orange,203733
2025-10-20T22:42:23.938Z,0DmkBOGgEWMbUJlL6VwwF2,Helmet,Steve Lacy,201546
2025-10-20T22:45:02.322Z,4AZk9awBXJRVaLS7gOsaMO,Talk Down,Dijon,151565
2025-10-20T22:50:17.185Z,19Hvfn28sTtrOVsFOwljiH,Lucy,Mt. Joy,218151
2025-10-20T22:53:39.309Z,7D56acHvA76RlIuebqxWKD,Moments / Tides,Goth Babe,204126
2025-10-20T22:56:31.732Z,4prEPl61C8qZpeo3IkYSMl,Sleepyhead,Passion Pit,174760
2025-10-20T23:00:10.990Z,2ZSDtC0XZnpokAMwRtgqzh,Love Is Everywhere,Magdalena Bay,194413
2025-10-20T23:02:31.011Z,4TLXwgCmciX8sYIVj1b7Xg,Hartwell,Shelly,172839
2025-10-20T23:05:37.024Z,52do0UW8A6zxZaZh5ptCAg,Wet Hair,Audrey Hobert,187600
