2025-02-07T19:05:55.147Z,1JtAIBbCgomz38qPBSJzCn,DJ's Chord Organ (feat. SZA),Mac Miller,315640
2025-02-07T19:08:54.666Z,1swz9stsbG1p34SJHJqiww,Murder on the Dance Floor - triple j Like A Version,Royel Otis,180872
2025-02-07T22:16:54.917Z,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,248893
2025-02-07T22:20:01.016Z,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,248893
2025-02-07T22:32:05.481Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-02-07T22:39:58.809Z,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,179144
2025-02-07T22:43:40.010Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-02-07T23:09:44.249Z,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,162338
2025-02-07T23:45:00.942Z,3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,Tame Impala,372866
2025-02-07T23:48:13.386Z,2hwOoMtWPtTSSn6WHV7Vp5,Blue World,Mac Miller,209440
2025-02-07T23:50:53.413Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-02-07T23:54:31.379Z,4Q0ruF0jZSAfnBVXK1DuF3,On and On,Djo,243397
2025-02-08T06:50:18.766Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-08T07:22:29.379Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-02-08T07:25:42.354Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-02-08T07:28:26.583Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-02-08T07:30:11.996Z,2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,108546
2025-02-08T07:34:01.880Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-02-08T07:37:44.413Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-08T07:41:21.813Z,1nakTMTcXuCU9dPtVEnW7k,Deep Dream,STRFKR,220417
2025-02-08T07:44:54.767Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-02-08T07:47:45.408Z,4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,173693
2025-02-08T07:50:34.620Z,2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,Sports,172506
2025-02-08T07:55:03.417Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-02-08T07:58:54.591Z,77RNVzAVwqWiZrZuWqMV2i,Nancy From Now On,Father John Misty,234160
2025-02-08T08:02:39.513Z,0hdITyuO1L5ZCTDFUiM4nQ,While I'm Alive,STRFKR,228053
2025-02-08T08:05:24.815Z,1jbrKpiTZ5jSblBypybUmV,Nighttiming,Coconut Records,168492
2025-02-08T08:07:50.898Z,2xJ5Z3TpZbu1F42Upfxhy6,Atlantis,STRFKR,149226
2025-02-08T08:10:10.419Z,5RxpYHVbGJPOvSEATQyg9P,Lucy,Still Woozy,142500
2025-02-08T08:13:17.722Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-02-08T08:16:08.725Z,75TDPu9k7Yv3IovdYaNCwk,Cooks,Still Woozy,174105
2025-02-08T08:19:46.932Z,7lImcDZ348OY93pS8OX6Rj,Always / Never,STRFKR,221290
2025-02-08T08:22:58.658Z,56PgQIFxAvXcEtXNYrsB0w,I Don't Know,Sjowgren,195044
2025-02-08T08:26:09.918Z,7uiNap6KASasjY0lc4huND,Tape Machine,STRFKR,194106
2025-02-08T08:29:34.897Z,0EhPNRnmRt0vtU6ied62X8,Origins,Tennis,208139
2025-02-08T08:34:09.287Z,2R7GmNZgUEdZ0jkMbsdgbs,Together Forever,STRFKR,277561
2025-02-08T08:37:18.752Z,4r6nfH8MlWFLGXRpaNmfcv,Nova Scotia 500,Boyscott,192542
2025-02-08T08:39:25.298Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-02-08T08:43:07.752Z,1kSE5bG1ctW05hl8Zzz9cE,Different State of Mind,Kid Bloom,225531
2025-02-08T08:46:47.453Z,53FPLzrCuwOf9wZ4EnKhLZ,Dark Days,STRFKR,222906
2025-02-08T08:50:32.856Z,0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,228293
2025-02-08T08:54:25.952Z,1SkkGu4B1ZKRDya9CJnvkF,Satellite,STRFKR,236280
2025-02-08T08:57:25.555Z,41HyMiZSBLGlfopnDE7Ppc,Baby Baby,Sports,182601
2025-02-08T09:00:56.800Z,57D1GFMokWCigah5sUtHFU,Malmo,STRFKR,214386
2025-02-08T09:04:48.055Z,4PQvPkoHfYx91W6cpCXoq5,Half Mast,Empire Of The Sun,234360
2025-02-08T09:08:28.857Z,3mX7z5Hvw3b9IlPHZ09kEQ,In The End,STRFKR,224106
2025-02-08T09:11:44.282Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-02-08T09:14:49.016Z,4Xmi5NF1gh6ACPO5fX9HbQ,Girls Just Want to Have Fun,STRFKR,187853
2025-02-08T09:18:26.749Z,3QeEHHo6807CQBKLXkva5p,Party Talk,Craft Spells,220639
2025-02-08T09:22:54.475Z,4wj53ItvfETfYRs4zzmiPC,Isabella of Castile,STRFKR,271026
2025-02-08T09:26:21.653Z,2nvZv4qatgsDIbEqqbQLUT,West Coast,Coconut Records,210106
2025-02-08T09:30:58.322Z,4OzrAkAN3I1eywaSxddcyH,Being No One  Going Nowhere,STRFKR,279893
2025-02-08T09:34:11.853Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-02-08T09:36:41.820Z,50kr7iOlK6tBFMewdYF1tq,Never The Same,STRFKR,152992
2025-02-08T09:41:02.622Z,5K10oTBp9GEcLAQ2TC8wsf,Polish Girl,Neon Indian,264000
2025-02-08T09:44:47.649Z,1i8KAVSv0zo4IRipBUm9jZ,Julius,STRFKR,228093
2025-02-08T09:48:12.214Z,0otn0qLAM0yAXHNSiRsHwq,Adult Diversion,Alvvays,207640
2025-02-08T09:50:21.451Z,3ef0Sof7pCBRCxO6Kt8xMB,YAYAYA,STRFKR,132453
2025-02-08T09:54:34.649Z,0LkjdguLEqOnRspW3N1aio,Not My Baby,Alvvays,256413
2025-02-08T09:57:19.699Z,2FqFbZ3XSooQMgUPRDJHxz,Reptilians,STRFKR,168013
2025-02-08T10:02:20.246Z,7HKW2F9UqwMVPdByorotm1,Inside Out,Spoon,303613
2025-02-08T10:05:47.044Z,2qy79S1B8Y5DAfJaNwZ4Di,Second Hand,STRFKR,209989
2025-02-08T10:08:58.118Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-02-08T10:13:07.852Z,7GMkZ5wRnOgv1GiCTMHKUT,Armatron,STRFKR,252603
2025-02-08T10:17:51.394Z,1rPYEWQfIRo5A4fvLgFbBe,Golden Light,STRFKR,283053
2025-02-08T10:21:35.306Z,0BU7UCDxV2AxK11swhJ9aJ,Sad Disco,flipturn,227213
2025-02-08T10:24:50.369Z,6PyZoxxYmlZpXprkGuErY6,Thank You for Leaving,Sports,197985
2025-02-08T10:28:04.509Z,4wDgL9CFL7ee8Z7gwQCXJW,At Home,Slow Pulp,197260
2025-02-08T10:30:13.177Z,6sgnvABaQ82zq4Pm6abqb1,It Soothes Me,Beach Vacation,131842
2025-02-08T10:34:22.831Z,6xAa0kGkTLU22ZyoHOCHgi,Wordless Chorus,My Morning Jacket,252760
2025-02-08T10:37:31.624Z,0dlMTThgSAKFVJckS2wVyV,Holding On,STRFKR,191959
2025-02-08T10:42:01.790Z,4wOHTxl4euh0hMGU9CJERL,Satellite,Guster,273160
2025-02-08T10:45:18.430Z,2iHgCCdIcdyNKh6Rd3BBCB,Tell You Something,Sports,199827
2025-02-08T10:48:36.324Z,297PYWIVLP38C1a92ND8Kv,So Cold,Balu Brigada,201133
2025-02-08T10:51:43.199Z,3igEfREloyWh3Y8m4cS8QB,Looking For Something,CASTLEBEAT,189805
2025-02-08T10:54:57.296Z,6Px7VvXLTjMP6J2nTQ6bIh,In Undertow,Alvvays,197186
2025-02-08T10:59:18.378Z,6v8JfnXHbBcklSxMlzDME4,Say to You,STRFKR,264386
2025-02-08T11:01:31.068Z,69aYiwVMrTpdqiZdupIAgZ,Summer Spent,RICEWINE,135798
2025-02-08T11:06:15.723Z,3NPiFBw3mA9qbJfo0nhk6X,Phantom Limb,The Shins,287567
2025-02-08T11:08:35.089Z,1OyfMxzqX07hlDtdPTSnnp,Lay Low,Beach Vacation,142615
2025-02-08T11:11:41.699Z,5VvPpwWFj1fyEz07gNU2yH,Drag,Day Wave,189651
2025-02-08T11:15:16.990Z,2j32Q0EtMeEYhRfqVOlprO,It's Me & You,Tokyo Tea Room,218492
2025-02-08T11:18:25.410Z,1gyIYA98zceKTnjISviYRz,Radio,Freak Slug,191527
2025-02-08T11:21:33.591Z,2RO4CbCaSq8vjrUOegjhyg,Try Hard Fool,The Growlers,191091
2025-02-08T11:23:25.854Z,70JkATjg7LzZ9HA22SmmcK,Sandy Kim,Acid Ghost,115565
2025-02-08T11:26:51.469Z,6z3b2ZoSqQW9XXbFg19eCZ,Budapest (feat. Shy Boys),STRFKR,208543
2025-02-08T11:30:07.326Z,1d1Uc9yNUMvUb0RbakGDt0,Caring Is Creepy - 2021 Remaster,The Shins,199053
2025-02-08T11:33:20.468Z,2CL9DIH08V6ZrpsmDMcZxM,Annie Blue,Launder,196328
2025-02-08T11:37:10.385Z,24GCf1A4pOTEDDcBponpjn,Carl Sagan,Night Moves,232866
2025-02-08T11:40:08.621Z,6tZetCGfhxPh5ZIKCGmaKq,The Bottom of It,Fruit Bats,181400
2025-02-08T11:43:10.696Z,4lfuRRTLD4UFkSVVArVVaK,Foam,Royel Otis,185213
2025-02-08T11:46:32.407Z,7CdDmhSlXKGtOlG8NXPdDF,Sazed,STRFKR,204706
2025-02-08T11:49:38.545Z,0dpusM1gM6ULx0QvjJctbT,Pictures of You,Drugdealer,189466
2025-02-08T11:52:03.465Z,3Q8nl0khWJzLiNSbj7pshd,Killer Whale,Boyscott,147939
2025-02-08T11:56:06.305Z,4FvqAI5GwPspJE3TkMGnEb,Idaho,Slow Pulp,245843
2025-02-08T11:59:40.380Z,0wDEiGfq4pw7FAkYKpkwMo,Trojans,Atlas Genius,217386
2025-02-08T12:03:14.164Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-02-08T12:06:45.799Z,5alvr1EmkD7I2PDP0gWw3p,Never Ever,STRFKR,214906
2025-02-08T12:10:16.899Z,5EMrRVZBUnGkpgkuzyfoqW,Get in My Car,BRONCHO,214081
2025-02-08T12:14:20.699Z,23uCHFc7xcQWgXh2oelMOe,Have Faith,Palace,246893
2025-02-08T12:17:03.593Z,2b7zdV4i5vEaRlZAkiIAR5,Falling Apart,Slow Pulp,166033
2025-02-08T12:20:48.597Z,3adprsGoZuParw5pyhhLCc,Trying To Be Cool,Phoenix,228133
2025-02-08T12:24:24.661Z,6PuoZT4kgw5DrUEdnQ6e01,This Must Be The Place,Sure Sure,219260
2025-02-08T12:27:59.933Z,5ctTnxyYolcaFWpcNbmONN,Sea Foam,STRFKR,218429
2025-02-08T12:31:29.175Z,7gNJfhbuxZ6i3xmLE2Tp4n,Class Historian,BRONCHO,212240
2025-02-08T12:35:19.488Z,2DkZisoN9h1dLa8Sn5sx0n,Bitter,Palace,233360
2025-02-08T12:38:35.931Z,6ZyJiCgtPz0gJrhubGLkud,Estrangers,No Vacation,199733
2025-02-08T12:41:16.935Z,02l8T7IJ5UQE19m8cjY20f,If You Love Her,Tokyo Tea Room,164083
2025-02-08T12:44:36.573Z,4gZDCOFuLCxCRWNhSEcOtJ,These Days,Wallows,202626
2025-02-08T12:47:42.482Z,2BQbQn3MINObNcWGNHqsaB,Under Water / In Air,STRFKR,189163
2025-02-08T12:50:35.485Z,6Y2yCg7GpAk9FyR4V16nFu,Boys Got to Go,BRONCHO,175944
2025-02-08T12:53:30.285Z,3vgVK6gKfRatuh17mEeetx,Tile By Tile,Alvvays,178046
2025-02-08T12:57:13.883Z,2nPrLkzfe6AIJnmOUTg4wh,You're Not with Me,No Vacation,226560
2025-02-08T13:00:00.782Z,4mZGpebzw2usDBsUc8FPhZ,Forever out of Time,Tokyo Tea Room,170000
2025-02-08T13:04:10.973Z,6zO0e11RCBnh1w8kjPZpIh,Mouthful of Diamonds,Phantogram,253426
2025-02-08T13:07:52.570Z,5osJMGaX5U3F6jg9n3xhBT,My Better Self,Tennis,224738
2025-02-08T13:11:01.573Z,3JcvpTfI64SmXxUl7XUvQI,Waltzing Back,No Vacation,192000
2025-02-08T13:14:24.867Z,5PSplhA4PEZHqw0bOfelEp,Parking Lots,Plums,206354
2025-02-08T13:17:45.276Z,2En9hPrl1Z2raU3CeYleUI,Steel Birds,Slow Pulp,203500
2025-02-08T13:21:29.730Z,1k7Rkce3IdlSJeueS8LxuD,Party Police,Alvvays,227719
2025-02-08T13:25:11.672Z,6WJDo9GzqSip17EUmGCdYy,Slow Dance - Deluxe Edition Bonus Track,STRFKR,224913
2025-02-08T13:29:28.451Z,1YCt0tIYzY5zNWAF9HkaqG,Colored Emotions,Night Moves,259866
2025-02-08T13:32:48.620Z,1V888fh2JLVzMElr1pEz6Z,Motels,Royel Otis,203434
2025-02-08T13:35:22.548Z,6UITlxZiM5Rg6oYg7EyKnY,Lost In Sight,Beach Vacation,157058
2025-02-08T13:40:39.968Z,77YVeXd29xVJrJdGQRJNYp,Days,No Vacation,320328
2025-02-08T13:42:44.753Z,42LY6qYxu3L6nJ7Dt72gNy,I hope that you think of me,Pity Party (Girls Club),128000
2025-02-08T13:46:32.167Z,6BtoVDX3JfmtawFEGHTDN5,Florida,STRFKR,230586
2025-02-08T13:50:03.226Z,7yhVm87pJ2vxvK9gntVcxm,Border On Border,Night Moves,214013
2025-02-08T13:54:50.362Z,45wc09gWR3WymUNOx9hT8z,I Know How You Get,Mk.gee,290261
2025-02-08T13:57:38.667Z,571hDJQ2yYvOlvEZy6F00V,Black Memories,The Growlers,171400
2025-02-08T14:00:07.934Z,3GaamyFHQYbQi1ykc4nV4o,High,Slow Pulp,152571
2025-02-08T14:04:11.813Z,0zHe6V49MHIFQZrNxDOjam,Blonde Blood,Boyscott,246966
2025-02-08T14:08:13.732Z,085bPJ2BinNIwZJgxfW20c,Something Ain’t Right,STRFKR,244933
2025-02-08T14:11:00.454Z,3MklLppNRhuAupVGO3uNW2,Care,Freak Slug,169847
2025-02-08T14:14:45.855Z,4eBbWnYbNdz0ZJ5GYPdzZF,Next of Kin,Alvvays,228453
2025-02-08T14:19:27.152Z,6pWpVZskdC0Ixopr4BxzdM,Rare Hearts,The Growlers,284586
2025-02-08T14:23:02.808Z,0O4sIQ728ugLlwBVaxF8UM,Kokomo  IN,Japanese Breakfast,218744
2025-02-08T14:25:48.548Z,72xnRXxHiAhTfKSzlPdEmo,All Alone,Acid Ghost,168648
2025-02-08T14:29:39.545Z,7sTmKNOcJrx8wAnbXuLim1,No Exit,Tennis,234306
2025-02-08T14:33:39.149Z,0oSuRJjTO7DTA1ltDuQUzM,Deadbeat Summer,Neon Indian,242706
2025-02-08T14:37:23.449Z,69WRV2IAqgEcsvJm7YBTJ7,Ones Who Love You,Alvvays,227240
2025-02-08T14:40:12.042Z,1h3ODYcDJly0H53W2Ai42Q,Electric U,Kid Bloom,171696
2025-02-08T14:43:03.344Z,3Z6HMD0zTxTUqrmh9ZoIib,Petals,TOPS,174535
2025-02-08T14:45:57.742Z,44NcCliEVdmmRFrQzAgsG9,Dark Matter II,Indigo Waves,177537
2025-02-08T14:49:38.842Z,47GzY1mRitwIHIdlgeBu00,Ladies Don't Play Guitar,Tennis,224093
2025-02-08T14:53:53.819Z,1BeNZQORyV0jEF2toAmrsA,Don't Move,Phantogram,258186
2025-02-08T14:56:55.938Z,0O5q2h0kfQD6PixL7rCHuL,After The Earthquake,Alvvays,185276
2025-02-08T15:00:07.260Z,3pa7xvgVBl50vspTywtWAT,Marco Polo,Boyscott,194394
2025-02-08T15:03:49.241Z,6YGVK9xgH2LI4Ghw6gqUxx,Paint Me Silver,Pond,224973
2025-02-08T15:07:06.187Z,32KgoyIWmh6fMmu4hYky9D,Preoccupied,Slow Pulp,200000
2025-02-08T15:10:40.033Z,2FLW1FnWZxGUuiDgsLDGOG,Runner,Tennis,216960
2025-02-08T15:14:46.731Z,2H30WL3exSctlDC9GyRbD4,Live Well,Palace,249840
2025-02-08T15:18:45.626Z,73EP9JZ6jwrTSxIlOqanep,Annie,Neon Indian,242187
2025-02-08T15:22:02.131Z,6LC4cyrlOPeg2WXijaYrgj,Atop a Cake,Alvvays,199573
2025-02-08T15:26:27.323Z,2kPYU6yN0LfBZC67J45MJg,Honey,Drugdealer,268146
2025-02-08T15:29:18.281Z,0ASIqnVJvN1GmH1xEBdf2a,Fly Out West - Single Version,Yot Club,174211
2025-02-08T15:33:47.924Z,52LOB7x6M19NnZVHLyTJrs,Mind Fields,No Vacation,272625
2025-02-08T15:37:34.627Z,3LCXApiAIIvSzM03Aemhoi,Denise  Don’t Wanna See You Cry,Night Moves,229826
2025-02-08T15:40:46.465Z,5rQEom98vgByjAZ4kIw2kL,Road Head,Japanese Breakfast,195106
2025-02-08T15:43:28.921Z,1kSMqCHHCrNwsJJXJRLEoT,Belinda Says,Alvvays,165445
2025-02-08T15:46:55.260Z,0IN0ST4OUeSCWASMGa8DyP,Gold Past Life,Fruit Bats,209533
2025-02-08T15:50:25.616Z,6zjV8il4asMi4lpg9PWDkj,Do You,Spoon,213466
2025-02-08T15:53:05.114Z,6ZjixnUBQm2O4RzEJMmhdb,Reaper,No Vacation,162480
2025-02-08T15:55:28.189Z,766EIreId79ZFBkiDO1Ial,Our Swords,Band of Horses,146306
2025-02-08T15:59:17.996Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-02-08T16:02:17.545Z,41HyMiZSBLGlfopnDE7Ppc,Baby Baby,Sports,182601
2025-02-08T16:05:42.715Z,0EhPNRnmRt0vtU6ied62X8,Origins,Tennis,208139
2025-02-08T18:21:07.721Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-02-08T18:23:46.467Z,1xLs8Mu1QEVbGCpyHQ2r2U,Why,Dominic Fike,139906
2025-02-08T18:27:00.803Z,7eElVgPcxDqmgGrSwVFI74,Sober,Lorde,197235
2025-02-08T18:30:16.736Z,51Lf3l6wx008NdBxCQnD6B,Ode to a Conversation Stuck in Your Throat,Del Water Gap,199232
2025-02-08T18:34:23.003Z,2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,249191
2025-02-08T18:37:58.126Z,0WbMK4wrZ1wFSty9F7FCgu,Good Luck  Babe!,Chappell Roan,218423
2025-02-08T18:40:46.799Z,69YhwaZE5OTsijIt3Gp6P2,Heart of Gold,Shawn Mendes,171607
2025-02-08T18:43:49.696Z,2dono2Koz7DEvGwxUsmMLq,Linger - SiriusXM Session,Royel Otis,186000
2025-02-08T18:48:30.480Z,35ISBknsCeZQtq66xABI9g,Messy,Lola Young,284066
2025-02-08T18:52:44.084Z,3MwHZDGwAR8RjZZBriBqmx,Next to You,John Vincent III,256519
2025-02-08T18:57:10.186Z,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,269411
2025-02-08T18:59:51.886Z,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,164626
2025-02-08T19:03:58.587Z,2H30WL3exSctlDC9GyRbD4,Live Well,Palace,249840
2025-02-08T19:07:59.283Z,46clCWv55EyW1ZlOl796It,Cinderella,Remi Wolf,243952
2025-02-08T19:10:40.579Z,3Y1EvIgEVw51XtgNEgpz5c,Von dutch,Charli xcx,164284
2025-02-08T19:14:15.277Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-02-08T19:19:14.574Z,7kSmQCEQHvSYrUUyPpAz8n,Challengers: Match Point,Trent Reznor and Atticus Ross,302424
2025-02-08T19:21:48.621Z,5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,157279
2025-02-08T19:24:08.854Z,0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,Charli xcx,143330
2025-02-08T19:28:00.772Z,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,233333
2025-02-08T19:32:00.245Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-02-08T19:35:39.850Z,3Gn1zuHNLtGuGEOXwq0k7e,Think I'm In Love With You,Chris Stapleton,222800
2025-02-08T19:39:49.963Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-02-08T19:42:53.563Z,4A8pBxx0of2Y8r56dT0atf,Hallucinogenics (feat. Lana Del Rey),Matt Maeson,186626
2025-02-08T19:47:29.816Z,3ISKxnCGKc5B9zr9CTUB3v,Bags - Recorded At Electric Lady Studios,Clairo,279413
2025-02-08T23:20:36.549Z,6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,333986
2025-02-08T23:22:19.009Z,6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,333986
2025-02-08T23:25:55.502Z,6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,219413
2025-02-08T23:29:56.902Z,3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G,206166
2025-02-08T23:34:24.899Z,5q4BpnMrYEFzLO0dYODj6J,The Louvre,Lorde,271088
2025-02-08T23:38:05.197Z,1F35Dmog9pekyCVnH1eQpl,Photo ID (with Dominic Fike),Remi Wolf,209970
2025-02-09T01:10:55.877Z,1CsMKhwEmNnmvHUuO5nryA,SKINNY,Billie Eilish,219733
2025-02-09T01:15:24.019Z,51cd3bzVmLAjlnsSZn4ecW,She's American,The 1975,270106
2025-02-09T01:19:14.227Z,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),Taylor Swift,220433
2025-02-09T01:23:01.269Z,3NLnwwAQbbFKcEcV8hDItk,Perfect,One Direction,230333
2025-02-09T01:26:29.130Z,7DSAEUvxU8FajXtRloy8M0,Flowers,Miley Cyrus,200600
2025-02-09T01:30:05.566Z,1F35Dmog9pekyCVnH1eQpl,Photo ID (with Dominic Fike),Remi Wolf,209970
2025-02-09T01:33:08.863Z,1LLUoftvmTjVNBHZoQyveF,THE DINER,Billie Eilish,186346
2025-02-09T01:35:33.773Z,0PyN8JswfA5otVomw09V5Q,Blackout Drunk,Suki Waterhouse,148021
2025-02-09T03:58:28.992Z,6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,Billie Eilish,293840
2025-02-09T05:26:13.102Z,5LABCxgmP7DATATIJXOh6n,Ever Since New York,Harry Styles,253386
2025-02-09T05:32:35.203Z,5crY7axm3GejOxy5PsnnPk,Nothing Matters,The Last Dinner Party,182623
2025-02-09T05:39:23.976Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-02-09T05:50:11.268Z,6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,196026
2025-02-09T05:52:55.768Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-02-09T05:54:41.072Z,2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,108546
2025-02-09T06:22:13.135Z,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,232946
2025-02-09T06:25:55.850Z,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,225666
2025-02-09T06:29:32.952Z,1nakTMTcXuCU9dPtVEnW7k,Deep Dream,STRFKR,220417
2025-02-09T06:33:05.959Z,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,No Vacation,216038
2025-02-09T06:35:56.552Z,4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,173693
2025-02-09T06:38:45.925Z,2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,Sports,172506
2025-02-09T06:43:14.963Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-02-09T06:47:01.188Z,1jbrKpiTZ5jSblBypybUmV,Nighttiming,Coconut Records,168492
2025-02-09T06:49:27.377Z,2xJ5Z3TpZbu1F42Upfxhy6,Atlantis,STRFKR,149226
2025-02-09T06:54:42.176Z,53vBLnXiEDNYMe4nHE7w91,Bury Us Alive,STRFKR,190360
2025-02-09T06:57:33.110Z,75TDPu9k7Yv3IovdYaNCwk,Cooks,Still Woozy,174105
2025-02-09T07:01:11.272Z,7lImcDZ348OY93pS8OX6Rj,Always / Never,STRFKR,221290
2025-02-09T07:04:23.228Z,56PgQIFxAvXcEtXNYrsB0w,I Don't Know,Sjowgren,195044
2025-02-09T07:07:34.381Z,7uiNap6KASasjY0lc4huND,Tape Machine,STRFKR,194106
2025-02-09T07:10:59.373Z,0EhPNRnmRt0vtU6ied62X8,Origins,Tennis,208139
2025-02-09T07:15:33.887Z,2R7GmNZgUEdZ0jkMbsdgbs,Together Forever,STRFKR,277561
2025-02-09T18:54:42.674Z,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,210373
2025-02-09T18:57:18.641Z,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,159245
2025-02-09T19:00:01.878Z,1sWYVBg7ix2WAq43J9nY7E,Are You Looking Up,Mk.gee,166179
2025-02-09T19:02:59.667Z,1swz9stsbG1p34SJHJqiww,Murder on the Dance Floor - triple j Like A Version,Royel Otis,180872
2025-02-09T19:05:51.670Z,19MkwMrRjO7773zpuGss1o,Shake the Frost (Live),Tyler Childers,175120
2025-02-09T19:08:40.064Z,2Dct3GykKZ58hpWRFfe2Qd,Heading South,Zach Bryan,171692
2025-02-09T19:12:18.968Z,1mUTpDe3E8pML637zOFL5D,Talkin' Tennessee,Morgan Wallen,221880
2025-02-09T19:16:08.468Z,3Z2anmIVG8b1GelyeFQdnP,Maine,Noah Kahan,232618
2025-02-09T19:19:41.757Z,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,216320
2025-02-09T19:22:26.070Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-02-09T19:26:35.267Z,4sNG6zQBmtq7M8aeeKJRMQ,Brazil,Declan McKenna,252306
2025-02-09T19:31:50.229Z,4wajJ1o7jWIg62YqpkHC7S,Weird Fishes / Arpeggi,Radiohead,318186
2025-02-09T19:35:18.962Z,4RvW5ggYKC7bCDX4UUSSDc,Sleep On The Floor,The Lumineers,211851
2025-02-09T19:39:15.862Z,2MQhTbX792AT6YyzwLz9dt,Sedona,Houndmouth,239881
2025-02-09T19:41:48.745Z,6J2LdBN97cDWn0MLxYh9HB,July,Noah Cyrus,156106
2025-02-09T19:45:12.776Z,0wIFAHbaUucA8mog7Y2IDD,Sex,The 1975,206986
2025-02-09T19:48:12.161Z,5crY7axm3GejOxy5PsnnPk,Nothing Matters,The Last Dinner Party,182623
2025-02-09T19:51:46.602Z,1awQLv1J6LkeEQ5co4OOoQ,All I Ever Asked,Rachel Chinouriri,217578
2025-02-09T19:54:40.488Z,6twjuBZfRJIZnoHrghzWLk,Blame Brett,The Beaches,177003
